# t sus exp car inf hosp icu rec dead
0.00000000000000e+00 9.76000000000000e+03 1.00000000000000e+02 5.00000000000000e+01 5.00000000000000e+01 2.00000000000000e+01 1.00000000000000e+01 1.00000000000000e+01 0.00000000000000e+00 
1.00000000000000e-01 9.75715864729706e+03 9.86071912344673e+01 5.30087102712552e+01 5.03025280184914e+01 1.98178021110831e+01 1.01079349212001e+01 1.09380892669761e+01 5.90968794663743e-02 
2.00000000000000e-01 9.75415890228817e+03 9.74434717195409e+01 5.58608944495427e+01 5.06827774921057e+01 1.96399440786240e+01 1.02118309327562e+01 1.18833035568048e+01 1.18875482457504e-01 
3.00000000000000e-01 9.75100848008982e+03 9.64905830060807e+01 5.85718166211348e+01 5.11348024439787e+01 1.94666927132463e+01 1.03118001487151e+01 1.28365144086698e+01 1.79310568360917e-01 
4.00000000000000e-01 9.74771434748422e+03 9.57318631842143e+01 6.11554389668394e+01 5.16532014188752e+01 1.92982823891753e+01 1.04079569263138e+01 1.37985320756678e+01 2.40377554694706e-01 
5.00000000000000e-01 9.74428278620937e+03 9.51521095448560e+01 6.36245345715691e+01 5.22330703149407e+01 1.91349181547167e+01 1.05004173670471e+01 1.47701113030948e+01 3.02052534410081e-01 
6.00000000000000e-01 9.74071945086954e+03 9.47374529877207e+01 6.59907905098710e+01 5.28699593007784e+01 1.89767785674960e+01 1.05892988694900e+01 1.57519566053070e+01 3.64312289794600e-01 
7.00000000000000e-01 9.73702942191367e+03 9.44752431846116e+01 6.82649020406277e+01 5.35598334654954e+01 1.88240182784023e+01 1.06747197291859e+01 1.67447270846859e+01 4.27134303323508e-01 
8.00000000000000e-01 9.73321725409311e+03 9.43539435880555e+01 7.04566586735793e+01 5.42990368795698e+01 1.86767703861138e+01 1.07567987813240e+01 1.77490408324743e+01 4.90496765775238e-01 
9.00000000000000e-01 9.72928702077779e+03 9.43630354503773e+01 7.25750228055921e+01 5.50842597720426e+01 1.85351485821892e+01 1.08356550823026e+01 1.87654789478126e+01 5.54378581898513e-01 
1.00000000000000e+00 9.72524235447880e+03 9.44929300874786e+01 7.46282015652412e+01 5.59125085548345e+01 1.83992491049831e+01 1.09114076266196e+01 1.97945892081585e+01 6.18759373892383e-01 
1.10000000000000e+00 9.72108648389745e+03 9.47348886852931e+01 7.66237124498731e+01 5.67810784481383e+01 1.82691525190621e+01 1.09841750958409e+01 2.08368894214069e+01 6.83619482936694e-01 
