# t S	E	I	R
0.000000000000000000e+00 1.049000000000000000e+06 1.000000000000000000e+04 1.000000000000000000e+03 1.000000000000000000e+03
1.002003997564315796e-01 1.048732500000000000e+06 1.007478808593750000e+04 1.142592895507812500e+03 1.050100219726562500e+03
2.004007995128631592e-01 1.048427000000000000e+06 1.018619824218750000e+04 1.279482910156250000e+03 1.107344360351562500e+03
3.006012141704559326e-01 1.048084937500000000e+06 1.033196777343750000e+04 1.411661621093750000e+03 1.171446655273437500e+03
4.008016288280487061e-01 1.047707687500000000e+06 1.051014160156250000e+04 1.540026855468750000e+03 1.242171264648437500e+03
5.010020136833190918e-01 1.047296250000000000e+06 1.071903906250000000e+04 1.665394409179687500e+03 1.319326904296875000e+03
6.012024283409118652e-01 1.046851500000000000e+06 1.095722949218750000e+04 1.788506225585937500e+03 1.402763427734375000e+03
7.014028429985046387e-01 1.046374062500000000e+06 1.122350292968750000e+04 1.910040039062500000e+03 1.492367919921875000e+03
8.016032576560974121e-01 1.045864437500000000e+06 1.151685449218750000e+04 2.030615722656250000e+03 1.588061401367187500e+03
9.018036723136901855e-01 1.045322937500000000e+06 1.183646093750000000e+04 2.150803222656250000e+03 1.689795654296875000e+03
1.002004027366638184e+00 1.044749687500000000e+06 1.218166308593750000e+04 2.271127929687500000e+03 1.797551269531250000e+03
1.102204442024230957e+00 1.044144625000000000e+06 1.255195410156250000e+04 2.392076171875000000e+03 1.911335205078125000e+03
1.202404856681823730e+00 1.043507750000000000e+06 1.294696093750000000e+04 2.514100341796875000e+03 2.031178710937500000e+03
1.302605271339416504e+00 1.042838812500000000e+06 1.336643554687500000e+04 2.637622314453125000e+03 2.157135742187500000e+03
1.402805685997009277e+00 1.042137437500000000e+06 1.381024414062500000e+04 2.763038818359375000e+03 2.289281005859375000e+03
1.503006100654602051e+00 1.041403187500000000e+06 1.427835644531250000e+04 2.890723876953125000e+03 2.427709960937500000e+03
1.603206515312194824e+00 1.040635625000000000e+06 1.477083691406250000e+04 3.021031982421875000e+03 2.572535644531250000e+03
1.703406929969787598e+00 1.039834000000000000e+06 1.528783984375000000e+04 3.154301513671875000e+03 2.723890136718750000e+03
1.803607344627380371e+00 1.038997625000000000e+06 1.582959765625000000e+04 3.290856445312500000e+03 2.881921142578125000e+03
1.903807759284973145e+00 1.038125750000000000e+06 1.639642187500000000e+04 3.431009277343750000e+03 3.046793701171875000e+03
2.004008054733276367e+00 1.037217562500000000e+06 1.698869140625000000e+04 3.575062744140625000e+03 3.218687988281250000e+03
2.104208469390869141e+00 1.036272062500000000e+06 1.760685156250000000e+04 3.723311767578125000e+03 3.397799316406250000e+03
2.204408884048461914e+00 1.035288187500000000e+06 1.825141210937500000e+04 3.876044921875000000e+03 3.584338134765625000e+03
2.304609298706054688e+00 1.034265000000000000e+06 1.892293750000000000e+04 4.033546386718750000e+03 3.778528564453125000e+03
2.404809713363647461e+00 1.033201250000000000e+06 1.962204882812500000e+04 4.196096679687500000e+03 3.980610107421875000e+03
2.505010128021240234e+00 1.032095750000000000e+06 2.034941796875000000e+04 4.363974609375000000e+03 4.190835449218750000e+03
2.605210542678833008e+00 1.030947312500000000e+06 2.110576953125000000e+04 4.537458007812500000e+03 4.409471191406250000e+03
2.705410957336425781e+00 1.029754500000000000e+06 2.189187500000000000e+04 4.716824218750000000e+03 4.636798828125000000e+03
2.805611371994018555e+00 1.028516000000000000e+06 2.270854882812500000e+04 4.902351562500000000e+03 4.873112792968750000e+03
2.905811786651611328e+00 1.027230312500000000e+06 2.355665234375000000e+04 5.094320800781250000e+03 5.118721679687500000e+03
3.006012201309204102e+00 1.025895937500000000e+06 2.443708789062500000e+04 5.293014648437500000e+03 5.373948242187500000e+03
3.106212615966796875e+00 1.024511375000000000e+06 2.535080273437500000e+04 5.498719238281250000e+03 5.639129394531250000e+03
3.206413030624389648e+00 1.023074875000000000e+06 2.629877734375000000e+04 5.711724609375000000e+03 5.914616210937500000e+03
3.306613445281982422e+00 1.021584875000000000e+06 2.728204101562500000e+04 5.932325195312500000e+03 6.200774414062500000e+03
3.406813859939575195e+00 1.020039562500000000e+06 2.830165039062500000e+04 6.160820800781250000e+03 6.497985351562500000e+03
3.507014274597167969e+00 1.018437125000000000e+06 2.935870703125000000e+04 6.397515625000000000e+03 6.806643554687500000e+03
3.607214689254760742e+00 1.016775750000000000e+06 3.045434375000000000e+04 6.642720703125000000e+03 7.127160644531250000e+03
3.707415103912353516e+00 1.015053562500000000e+06 3.158973046875000000e+04 6.896753417968750000e+03 7.459961914062500000e+03
3.807615518569946289e+00 1.013268500000000000e+06 3.276607226562500000e+04 7.159936523437500000e+03 7.805490722656250000e+03
3.907815933227539062e+00 1.011418562500000000e+06 3.398460546875000000e+04 7.432602050781250000e+03 8.164205078125000000e+03
4.008016109466552734e+00 1.009501750000000000e+06 3.524660546875000000e+04 7.715086914062500000e+03 8.536580078125000000e+03
4.108216285705566406e+00 1.007515812500000000e+06 3.655336328125000000e+04 8.007737304687500000e+03 8.923107421875000000e+03
