,0-4,5-17,18-29,30-39,40-49,50-59,60-69,70+
0-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
